button1,door2,,,,,,,
button2,door1,,,,,,,
button3,,,,,,,,
|w,w,w,w,w,w,w,w,w,w,w,w
w,f:a^agent0,f,f,f:b^button1,f,f,f,f,f,f,w
w,f,f,f,f,f,f,f,f,f,f,w
w,f:d>n^door1,w,w,w,w,w,w,w,f,f,w
w,f,f,w,f,f,f,f,f,f,f,w
w,f,f,w,f,f,f,f,f,f,f,w
w,f,f,w,f,f,w,w,w,w,w,w
w,f,f,w,f,f,f,f,f,f,f,w
w,f,f,w,f,f,f,f,f,f,f,w
w,f,f,w,w,w,w,w,w,f,f,w
w,f,f,f,f,f,f,f,f,f,f,w
w,f,f:cb#00FF00^button3,f,f,f,f,f,f,f,f,w
w,f,f,f,f,f,f,f,f,f,f,w
w,f,f,w,w,w,w,w,w,f,f,w
w,f,f,w,f,f,f,f,f,f,f,w
w,f,f,w,f,f,f,f,f,f,f,w
w,f,f,w,f,f,w,w,w,w,w,w
w,f,f,w,f,f,f,f,f,f,f,w
w,f,f,w,f,f,f,f,f,f,f,w
w,f:d>s^door2,w,w,w,w,w,w,w,f,f,w
w,f,f,f,f,f,f,f,f,f,f,w
w,f:a^agent1,f,f,f:b^button2,f,f,f,f,f,f,w
w,w,w,w,w,w,w,w,w,w,w,w
