button1,door4,,,,,,,,
button2,door1,,,,,,,,
button3,door2,,,,,,,,
button4,door3,,,,,,,,,
button5,,,,,,,,,,
|w,w,w,w,w,w,w,w,w,w,w,w,w
w,f:b^button1,f,f,f:d>w^door1,f,f,f,f:d>e^door2,f,f,f:a^agent1,w
w,f,f,f,w,f,f:cb#00FF00^button5,f,w,f,f,f,w
w,f,f,w,w,w,w,w,w,w,f,f,w
w,f,f,w,f:b^button2,f,w,f,f:b^button3,w,f,f,w
w,f,f,w,f,f,w,f,f,w,f,f,w
w,f,f,w,f:d>s^door3,w,w,w,f:d>s^door4,w,f,f,w
w,f,f,w,f,f,f,f,f,w,f,f,w
w,f,f,w,f,f,f,f,f,w,f,f,w
w,f,f,w,f:a^agent0,f,f,f,f:b^button4,w,f,f,w
w,f,f,f,f,f,f,f,f,f,f,f,w
w,f,f,f,f,f,f,f,f,f,f,f,w
w,w,w,w,w,w,w,w,w,w,w,w,w
