button1,door1,,,,,,,,,
button2,door2,,,,,,,,,
button3,,,,,,,,,,
button4,,,,,,,,,,
button5,door3,,,,,,,,,
button6,,,,,,,,,,
|w,w,w,w,w,w,w,w,w,w,w,w,w
w,f:cb#00FF00^button6,f,f:d>e^door3,f,f:d>e^door2,f,f:d>e^door1,f,f,f,f,w
w,w,w,w,w,w,w,w,f,f:a^agent0,f,f:a^agent1,w
w,f,f,f,f,f,f,f,f,f,f,f,w
w,f:b^button1,f,f,f,f,f,f,f,f,f,f,w
w,f,f,f,f,f,f,f,f,f,f,f,w
w,f,f,f,f,f,f,f,f,f,f,f:b^button2,w
w,f,f,f,f,f,f,f,f,f,f,f,w
w,f,f,f,f,f:b^button3,f,f,f,f,f,f,w
w,f,f,f,f,f,f,f,f,f,f,f,w
w,f,f,f,f,f,f,f,f,f:b^button4,f,f,w
w,f,f:b^button5,f,f,f,f,f,f,f,f,f,w
w,w,w,w,w,w,w,w,w,w,w,w,w
