button1,,,,,,,,,,,,,
button2,door2,,,,,,,,,,,,
button3,door1,,,,,,,,,,,,
button4,,,,,,,,,,,,,
button5,,,,,,,,,,,,,
button6,,,,,,,,,,,,,
|w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w
w,f,f,f,f,f:a^agent0,f,f,f:a^agent1,f,f,f,f,f,f,w
w,f,f,f,f,f,f,f,f,f,f,f,f,f,f,w
w,f,f,w,w,w,w,w,w,w,w,w,w,f,f,w
w,f,f,w,f:b^button1,f,w,f:b^button2,f,f,f,f,f,f,f,w
w,f,f,w,f,f,w,f,f,f,f,f,f,f,f,w
w,f,f,w,f:d>n^door2,w,w,w,w,w,w,w,w,f,f,w
w,f,f,w,f,f,w,f,f,f,f,f,f,f,f,w
w,f,f,w,f,f,w,f:b^button3,f,f,f,f,f,f,f,w
w,f,f,w,f:d>n^door1,w,w,w,w,w,w,w,w,f,f,w
w,f,f,f,f,f,w,f,f,f,f,f,f,f,f,w
w,f,f,f,f,f,w,f,f,f,f,f,f,f,f,w
w,f,f,w,f,f,w,f,f,w,w,w,w,f,f,w
w,f,f,w,f,f,w,f,f,w,f,f:b^button4,w,f,f,w
w,f,f,w,f,f,w,f,f,w,f,f,w,f,f,w
w,f,f,w,f,f,f,f,f,f,f,f,w,f,f,w
w,f,f,w,f:b^button5,f,f,f,f,f,f,f,w,f,f,w
w,f,f,w,w,w,w,w,w,w,w,w,w,f,f,w
w,f,f,f,f,f,f,f:b^button6,f,f,f,f,f,f,f,w
w,f,f,f,f,f,f,f,f,f,f,f,f,f,f,w
w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w
